Threads,n = 10M,n = 20M,n = 40M
1,0.613,1.2182,2.4354
4,0.21486,0.42666,0.846
8,0.1413,0.27986,0.55564
16,0.11572,0.22976,0.44696
32,0.0998,0.19782,0.40606
